date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-04-15,memory-flush,claude-sonnet-4-6,6018,8259,422783,33441
2026-04-15,heartbeat,claude-sonnet-4-6,2187,4274,239024,30122
2026-04-16,token-report,claude-sonnet-4-6,15,10216,368570,31541
2026-04-16,repo-pulse,claude-sonnet-4-6,4361,4373,275356,30713
2026-04-16,feature,claude-opus-4-6,2563,56110,6348557,138312
2026-04-16,self-improve,claude-opus-4-6,9736,8767,1340325,58690
2026-04-16,repo-actions,claude-sonnet-4-6,5042,12559,668793,43677
2026-04-16,self-improve,claude-opus-4-6,4383,15486,1859631,77733
2026-04-16,push-recap,claude-opus-4-6,20,18501,946726,58814
2026-04-16,repo-actions,claude-sonnet-4-6,18,8686,537939,33965
2026-04-16,repo-article,claude-opus-4-6,1058,8678,944907,51068
2026-04-16,heartbeat,claude-sonnet-4-6,11,7842,292302,30646
2026-04-16,heartbeat,claude-sonnet-4-6,9,3689,195881,31972
2026-04-16,fetch-tweets,claude-sonnet-4-6,331,7105,597674,38263
2026-04-16,fetch-tweets,claude-sonnet-4-6,14,4950,381912,36087
